+2025-07-03 21:06:42.946 | DEBUG    | app_logger       | user:anonymous | 309   | routes.py            | upload_file route called.
+2025-07-03 21:07:37.747 | DEBUG    | app_logger       | user:anonymous | 211   | json.py              | json_load() called with file_path=WindowsPath('C:/tony_local/pycharm/feedback_portal/portal_uploads/oil_and_gas_operator_feedback_v070_test_01_ts_2025_07_04_04_07_37.json'), json_options=None
+2025-07-03 21:07:37.758 | DEBUG    | app_logger       | user:anonymous | 242   | json.py              | json_load_with_meta() called with file_path=WindowsPath('C:/tony_local/pycharm/feedback_portal/portal_uploads/oil_and_gas_operator_feedback_v070_test_01_ts_2025_07_04_04_07_37.json'), json_options=None
+2025-07-03 21:07:37.758 | DEBUG    | app_logger       | user:anonymous | 211   | json.py              | json_load() called with file_path=WindowsPath('C:/tony_local/pycharm/feedback_portal/portal_uploads/oil_and_gas_operator_feedback_v070_test_01_ts_2025_07_04_04_07_37.json'), json_options=None
+2025-07-03 21:07:37.758 | DEBUG    | app_logger       | user:anonymous | 96    | db_ingest_util.py    | xl_dict_to_database() called with xl_dict={'metadata': {'sector': 'Oil and Gas', 'test value 01': 1, 'test value 02': 2}, 'schemas': {'Feedback Form': 'oil_and_gas_v01_00'}, 'tab_contents': {'Feedback Form': {'id_incidence': 4003, 'id_plume': 1234, 'observation_timestamp': datetime.datetime(2024, 6, 25, 0, 0), 'lat_carb': 35.3211, 'long_carb': -119.5808, 'id_message': '100-01', 'facility_name': 'Q1.  Facility Name', 'id_arb_eggrt': "Q2.  Facility's Cal e-GGRT ARB ID (if known)", 'contact_name': 'Q3.  Contact Name', 'contact_phone': '555-555-5555', 'contact_email': 'me@email.com', 'venting_exclusion': 'No', 'venting_description_1': "Q7.  If you answered 'Yes' to Q6, please provide a", 'ogi_performed': 'No', 'ogi_date': datetime.datetime(2023, 8, 14, 0, 0), 'ogi_result': 'Venting-routine', 'method21_performed': 'No', 'method21_date': datetime.datetime(2023, 8, 14, 0, 0), 'method21_result': 'Venting-routine', 'initial_leak_concentration': 100.0, 'venting_description_2': "Q15.  If you answered 'Venting' to Q10 or Q13, ple", 'initial_mitigation_plan': "Q16.  If you answered a 'Unintentional-leak' or 'U", 'equipment_at_source': 'Piping', 'equipment_other_description': "Q18.  If you answered 'Other' for Q17, please prov", 'component_at_source': 'Other', 'component_other_description': "Q20.  If you answered 'Other' for Q19, please prov", 'repair_timestamp': datetime.datetime(2023, 8, 21, 16, 0), 'final_repair_concentration': 40.0, 'repair_description': 'Q23.  Repair/Mitigation actions taken (if applicab', 'additional_notes': 'Q24.  Additional notes or comments.'}}}
+2025-07-03 21:07:37.758 | INFO     | app_logger       | user:anonymous | 60    | db_introspection_util.py | [get_ensured_row] ENTRY: table_name=incidences, primary_key_name=id_incidence, id_=4003, add_to_session=False
+2025-07-03 21:07:37.758 | INFO     | app_logger       | user:anonymous | 68    | db_introspection_util.py | [get_ensured_row] Table class: <class 'sqlalchemy.ext.automap.incidences'>, Session: True
+2025-07-03 21:07:37.758 | INFO     | app_logger       | user:anonymous | 71    | db_introspection_util.py | [get_ensured_row] Attempting to retrieve existing row with id_incidence=4003
+2025-07-03 21:07:37.807 | INFO     | app_logger       | user:anonymous | 85    | db_introspection_util.py | [get_ensured_row] Found existing row: <sqlalchemy.ext.automap.incidences object at 0x0000021FF7770190>, model.id_incidence=4003
+2025-07-03 21:07:37.808 | INFO     | app_logger       | user:anonymous | 106   | db_introspection_util.py | [get_ensured_row] RETURN: model=<sqlalchemy.ext.automap.incidences object at 0x0000021FF7770190>, id_=4003, is_new_row=False
+2025-07-03 21:07:37.808 | INFO     | app_logger       | user:anonymous | 111   | db_introspection_util.py | [get_ensured_row] Model session check: True, Model in session: True
+2025-07-03 21:07:37.808 | DEBUG    | app_logger       | user:anonymous | 511   | wtf_forms_util.py    | update_model_with_payload: model=<sqlalchemy.ext.automap.incidences object at 0x0000021FF7770190>, payload={'id_incidence': 4003, 'id_plume': 1234, 'observation_timestamp': datetime.datetime(2024, 6, 25, 0, 0), 'lat_carb': 35.3211, 'long_carb': -119.5808, 'id_message': '100-01', 'facility_name': 'Q1.  Facility Name', 'id_arb_eggrt': "Q2.  Facility's Cal e-GGRT ARB ID (if known)", 'contact_name': 'Q3.  Contact Name', 'contact_phone': '555-555-5555', 'contact_email': 'me@email.com', 'venting_exclusion': 'No', 'venting_description_1': "Q7.  If you answered 'Yes' to Q6, please provide a", 'ogi_performed': 'No', 'ogi_date': datetime.datetime(2023, 8, 14, 0, 0), 'ogi_result': 'Venting-routine', 'method21_performed': 'No', 'method21_date': datetime.datetime(2023, 8, 14, 0, 0), 'method21_result': 'Venting-routine', 'initial_leak_concentration': 100.0, 'venting_description_2': "Q15.  If you answered 'Venting' to Q10 or Q13, ple", 'initial_mitigation_plan': "Q16.  If you answered a 'Unintentional-leak' or 'U", 'equipment_at_source': 'Piping', 'equipment_other_description': "Q18.  If you answered 'Other' for Q17, please prov", 'component_at_source': 'Other', 'component_other_description': "Q20.  If you answered 'Other' for Q19, please prov", 'repair_timestamp': datetime.datetime(2023, 8, 21, 16, 0), 'final_repair_concentration': 40.0, 'repair_description': 'Q23.  Repair/Mitigation actions taken (if applicab', 'additional_notes': 'Q24.  Additional notes or comments.', 'sector': 'Oil and Gas'}
+2025-07-03 21:07:37.809 | INFO     | app_logger       | user:anonymous | 58    | json_update_util.py  | [apply_json_patch_and_log] ENTRY: model=incidences, model.id_incidence=4003, updates=31 fields, json_field=misc_json
+2025-07-03 21:07:37.809 | INFO     | app_logger       | user:anonymous | 64    | json_update_util.py  | [apply_json_patch_and_log] Model session: True, Model in session: True
+2025-07-03 21:07:37.809 | INFO     | app_logger       | user:anonymous | 75    | json_update_util.py  | [apply_json_patch_and_log] Initial json_data: {'id_incidence': 4003, 'id_plume': 1234, 'observation_timestamp': '2024-06-25T07:00:00+00:00', 'lat_carb': 35.3211, 'long_carb': -119.5808, 'id_message': '100-01', 'facility_name': 'Q1.  Facility Name', 'id_arb_eggrt': "Q2.  Facility's Cal e-GGRT ARB ID (if known)", 'contact_name': 'Q3.  Contact Name', 'contact_phone': '555-555-5555', 'contact_email': 'me@email.com', 'venting_exclusion': 'No', 'venting_description_1': "Q7.  If you answered 'Yes' to Q6, please provide a", 'ogi_performed': 'No', 'ogi_date': '2023-08-14T07:00:00+00:00', 'ogi_result': 'Venting-routine', 'method21_performed': 'No', 'method21_date': '2023-08-14T07:00:00+00:00', 'method21_result': 'Venting-routine', 'initial_leak_concentration': 100.0, 'venting_description_2': "Q15.  If you answered 'Venting' to Q10 or Q13, ple", 'initial_mitigation_plan': "Q16.  If you answered a 'Unintentional-leak' or 'U", 'equipment_at_source': 'Piping', 'equipment_other_description': "Q18.  If you answered 'Other' for Q17, please prov", 'component_at_source': 'Other', 'component_other_description': "Q20.  If you answered 'Other' for Q19, please prov", 'repair_timestamp': '2023-08-21T23:00:00+00:00', 'final_repair_concentration': 40.0, 'repair_description': 'Q23.  Repair/Mitigation actions taken (if applicab', 'additional_notes': 'Q24.  Additional notes or comments.', 'sector': 'Oil and Gas'}, is_new_row: False
+2025-07-03 21:07:37.809 | INFO     | app_logger       | user:anonymous | 118   | json_update_util.py  | [apply_json_patch_and_log] Applied 0 changes to json_data
+2025-07-03 21:07:37.809 | INFO     | app_logger       | user:anonymous | 124   | json_update_util.py  | [apply_json_patch_and_log] Before commit: model.misc_json={'id_incidence': 4003, 'id_plume': 1234, 'observation_timestamp': '2024-06-25T07:00:00+00:00', 'lat_carb': 35.3211, 'long_carb': -119.5808, 'id_message': '100-01', 'facility_name': 'Q1.  Facility Name', 'id_arb_eggrt': "Q2.  Facility's Cal e-GGRT ARB ID (if known)", 'contact_name': 'Q3.  Contact Name', 'contact_phone': '555-555-5555', 'contact_email': 'me@email.com', 'venting_exclusion': 'No', 'venting_description_1': "Q7.  If you answered 'Yes' to Q6, please provide a", 'ogi_performed': 'No', 'ogi_date': '2023-08-14T07:00:00+00:00', 'ogi_result': 'Venting-routine', 'method21_performed': 'No', 'method21_date': '2023-08-14T07:00:00+00:00', 'method21_result': 'Venting-routine', 'initial_leak_concentration': 100.0, 'venting_description_2': "Q15.  If you answered 'Venting' to Q10 or Q13, ple", 'initial_mitigation_plan': "Q16.  If you answered a 'Unintentional-leak' or 'U", 'equipment_at_source': 'Piping', 'equipment_other_description': "Q18.  If you answered 'Other' for Q17, please prov", 'component_at_source': 'Other', 'component_other_description': "Q20.  If you answered 'Other' for Q19, please prov", 'repair_timestamp': '2023-08-21T23:00:00+00:00', 'final_repair_concentration': 40.0, 'repair_description': 'Q23.  Repair/Mitigation actions taken (if applicab', 'additional_notes': 'Q24.  Additional notes or comments.', 'sector': 'Oil and Gas'}
+2025-07-03 21:07:37.809 | INFO     | app_logger       | user:anonymous | 125   | json_update_util.py  | [apply_json_patch_and_log] About to commit 0 changes to database
+2025-07-03 21:07:37.893 | INFO     | app_logger       | user:anonymous | 129   | json_update_util.py  | [apply_json_patch_and_log] ✅ COMMIT SUCCESSFUL: 0 changes committed
+2025-07-03 21:07:37.979 | INFO     | app_logger       | user:anonymous | 132   | json_update_util.py  | [apply_json_patch_and_log] After commit: model.misc_json={'id_incidence': 4003, 'id_plume': 1234, 'observation_timestamp': '2024-06-25T07:00:00+00:00', 'lat_carb': 35.3211, 'long_carb': -119.5808, 'id_message': '100-01', 'facility_name': 'Q1.  Facility Name', 'id_arb_eggrt': "Q2.  Facility's Cal e-GGRT ARB ID (if known)", 'contact_name': 'Q3.  Contact Name', 'contact_phone': '555-555-5555', 'contact_email': 'me@email.com', 'venting_exclusion': 'No', 'venting_description_1': "Q7.  If you answered 'Yes' to Q6, please provide a", 'ogi_performed': 'No', 'ogi_date': '2023-08-14T07:00:00+00:00', 'ogi_result': 'Venting-routine', 'method21_performed': 'No', 'method21_date': '2023-08-14T07:00:00+00:00', 'method21_result': 'Venting-routine', 'initial_leak_concentration': 100.0, 'venting_description_2': "Q15.  If you answered 'Venting' to Q10 or Q13, ple", 'initial_mitigation_plan': "Q16.  If you answered a 'Unintentional-leak' or 'U", 'equipment_at_source': 'Piping', 'equipment_other_description': "Q18.  If you answered 'Other' for Q17, please prov", 'component_at_source': 'Other', 'component_other_description': "Q20.  If you answered 'Other' for Q19, please prov", 'repair_timestamp': '2023-08-21T23:00:00+00:00', 'final_repair_concentration': 40.0, 'repair_description': 'Q23.  Repair/Mitigation actions taken (if applicab', 'additional_notes': 'Q24.  Additional notes or comments.', 'sector': 'Oil and Gas'}
+2025-07-03 21:07:37.979 | INFO     | app_logger       | user:anonymous | 136   | json_update_util.py  | [apply_json_patch_and_log] Model session after commit: True
+2025-07-03 21:07:37.979 | DEBUG    | app_logger       | user:anonymous | 525   | wtf_forms_util.py    | Model JSON updated: getattr(model, json_field)={'id_incidence': 4003, 'id_plume': 1234, 'observation_timestamp': '2024-06-25T07:00:00+00:00', 'lat_carb': 35.3211, 'long_carb': -119.5808, 'id_message': '100-01', 'facility_name': 'Q1.  Facility Name', 'id_arb_eggrt': "Q2.  Facility's Cal e-GGRT ARB ID (if known)", 'contact_name': 'Q3.  Contact Name', 'contact_phone': '555-555-5555', 'contact_email': 'me@email.com', 'venting_exclusion': 'No', 'venting_description_1': "Q7.  If you answered 'Yes' to Q6, please provide a", 'ogi_performed': 'No', 'ogi_date': '2023-08-14T07:00:00+00:00', 'ogi_result': 'Venting-routine', 'method21_performed': 'No', 'method21_date': '2023-08-14T07:00:00+00:00', 'method21_result': 'Venting-routine', 'initial_leak_concentration': 100.0, 'venting_description_2': "Q15.  If you answered 'Venting' to Q10 or Q13, ple", 'initial_mitigation_plan': "Q16.  If you answered a 'Unintentional-leak' or 'U", 'equipment_at_source': 'Piping', 'equipment_other_description': "Q18.  If you answered 'Other' for Q17, please prov", 'component_at_source': 'Other', 'component_other_description': "Q20.  If you answered 'Other' for Q19, please prov", 'repair_timestamp': '2023-08-21T23:00:00+00:00', 'final_repair_concentration': 40.0, 'repair_description': 'Q23.  Repair/Mitigation actions taken (if applicab', 'additional_notes': 'Q24.  Additional notes or comments.', 'sector': 'Oil and Gas'}
+2025-07-03 21:07:38.110 | DEBUG    | app_logger       | user:anonymous | 339   | routes.py            | Upload successful: id=4003, sector=Oil and Gas. Redirecting to update page.
+2025-07-03 21:07:38.154 | INFO     | werkzeug         | user:anonymous | 97    | _internal.py         | 127.0.0.1 - - [03/Jul/2025 21:07:38] "POST /upload HTTP/1.1" 302 -
+2025-07-03 21:07:38.165 | DEBUG    | app_logger       | user:anonymous | 103   | routes.py            | incidence_update called with id= 4003.
+2025-07-03 21:07:38.255 | DEBUG    | app_logger       | user:anonymous | 78    | sector_util.py       | get_sector_info() called to determine sector & sector type for id_=4003
+2025-07-03 21:07:38.256 | DEBUG    | app_logger       | user:anonymous | 455   | sql_alchemy.py       | Looking up foreign value: {'db': <SQLAlchemy postgresql+psycopg2://methane:***@prj-bus-methane-aurora-postgresql-instance-1.cdae8kkz3fpi.us-west-2.rds.amazonaws.com/plumetracker>, 'base': <class 'sqlalchemy.ext.automap.Base'>, 'primary_table_name': 'incidences', 'foreign_table_name': 'sources', 'primary_table_fk_name': 'source_id', 'foreign_table_column_name': 'sector', 'primary_table_pk_value': 4003, 'primary_table_pk_name': None, 'foreign_table_pk_name': None}
+2025-07-03 21:07:38.297 | DEBUG    | app_logger       | user:anonymous | 478   | sql_alchemy.py       | Foreign key result: None
+2025-07-03 21:07:38.297 | DEBUG    | app_logger       | user:anonymous | 415   | sql_alchemy.py       | Getting misc_json from incidences where pk=4003
+2025-07-03 21:07:38.297 | DEBUG    | app_logger       | user:anonymous | 423   | sql_alchemy.py       | row=<sqlalchemy.ext.automap.incidences object at 0x0000021FF77B8290>, column_value={'id_incidence': 4003, 'id_plume': 1234, 'observation_timestamp': '2024-06-25T07:00:00+00:00', 'lat_carb': 35.3211, 'long_carb': -119.5808, 'id_message': '100-01', 'facility_name': 'Q1.  Facility Name', 'id_arb_eggrt': "Q2.  Facility's Cal e-GGRT ARB ID (if known)", 'contact_name': 'Q3.  Contact Name', 'contact_phone': '555-555-5555', 'contact_email': 'me@email.com', 'venting_exclusion': 'No', 'venting_description_1': "Q7.  If you answered 'Yes' to Q6, please provide a", 'ogi_performed': 'No', 'ogi_date': '2023-08-14T07:00:00+00:00', 'ogi_result': 'Venting-routine', 'method21_performed': 'No', 'method21_date': '2023-08-14T07:00:00+00:00', 'method21_result': 'Venting-routine', 'initial_leak_concentration': 100.0, 'venting_description_2': "Q15.  If you answered 'Venting' to Q10 or Q13, ple", 'initial_mitigation_plan': "Q16.  If you answered a 'Unintentional-leak' or 'U", 'equipment_at_source': 'Piping', 'equipment_other_description': "Q18.  If you answered 'Other' for Q17, please prov", 'component_at_source': 'Other', 'component_other_description': "Q20.  If you answered 'Other' for Q19, please prov", 'repair_timestamp': '2023-08-21T23:00:00+00:00', 'final_repair_concentration': 40.0, 'repair_description': 'Q23.  Repair/Mitigation actions taken (if applicab', 'additional_notes': 'Q24.  Additional notes or comments.', 'sector': 'Oil and Gas'}
